rank,name,appearances,best_rank,first_date,last_date
1,나 혼자만 레벨업:어라이즈 오버드라이브,6,3,2025-06-10,2025-06-16
2,빈딕투스: 디파잉 페이트,4,2,2025-06-12,2025-06-16
3,Dispatch,3,4,2025-06-10,2025-06-16
4,Anvil Empires,4,6,2025-06-11,2025-06-16
5,Holstin,3,9,2025-06-10,2025-06-16
